xStar yStar RAStar DECStar
432.4 466.6 19:10:27.78 +35:36:18.0

384.4 419.3 19:10:33.00 +35:37:16.9

338.0 401.3 19:10:37.97 +35:37:38.3

319.2 344.1 19:10:40.13 +35:38:51.1

415.6 311.5 19:10:30.06 +35:39:36.9

497.8 306.1 19:10:21.39 +35:39:47.2

547.2 276.3 19:10:16.26 +35:40:27.4

571.4 295.9 19:10:13.64 +35:40:03.3

560.6 355.6 19:10:14.59 +35:38:45.9

598.2 399.8 19:10:10.48 +35:37:50.5

536.0 416.8 19:10:16.99 +35:37:26.2

524.5 483.8 19:10:18.00 +35:35:59.5
